[2m2026-05-27T09:22:15.316338Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🚀 SuperBox VLESS Client starting up...
[2m2026-05-27T09:22:15.316675Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔄 Loading configuration...
[2m2026-05-27T09:22:15.340716Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Discovering true physical network interface (bypassing TUN via IP_UNICAST_IF)...
[2m2026-05-27T09:22:16.675411Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔗 True Gateway: 192.168.1.1, Physical IP: 192.168.1.156, Interface Index: 8
[2m2026-05-27T09:22:16.675541Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m ✅ Will use IP_UNICAST_IF=8 to bypass TUN for all outbound connections
[2m2026-05-27T09:22:16.676462Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Initializing Hide-UI Panel on port 8082...
[2m2026-05-27T09:22:16.676527Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Opening embedded database at: super_box.db
[2m2026-05-27T09:22:16.704935Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Loaded existing TLS certificate from DB
[2m2026-05-27T09:22:16.705068Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Loaded 0 peers from DB
[2m2026-05-27T09:22:16.705789Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m Hide-UI Panel (HTTPS): https://0.0.0.0:8082
[2m2026-05-27T09:22:16.705865Z[0m [32m INFO[0m [2msuper_box::hideui[0m[2m:[0m TLS: self-signed cert — accept browser security warning once
[2m2026-05-27T09:22:16.707614Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m ✅ Hide-UI Panel successfully launched on http://0.0.0.0:8082
[2m2026-05-27T09:22:16.708470Z[0m [32m INFO[0m [2msuper_box[0m[2m:[0m 🔧 Starting TUN interface...
[2m2026-05-27T09:22:16.708562Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m Creating TUN interface...
[2m2026-05-27T09:22:16.955360Z[0m [32m INFO[0m [2mwintun_bindings::log[0m[2m:[0m WinTun: Using existing driver 0.14
[2m2026-05-27T09:22:16.961727Z[0m [32m INFO[0m [2mwintun_bindings::log[0m[2m:[0m WinTun: Creating adapter
[2m2026-05-27T09:22:17.097428Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m TUN interface created!
[2m2026-05-27T09:22:18.113922Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m Configuring Windows routing and TUN DNS server (8.8.8.8)
[2m2026-05-27T09:22:20.399528Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m Routing OK: OK gw=192.168.1.1 physIdx=8 tunIdx=45
[2m2026-05-27T09:22:20.399701Z[0m [32m INFO[0m [2msuper_box::inbound[0m[2m:[0m 🚀 TUN TCP listener active
[2m2026-05-27T09:22:20.399765Z[0m [32m INFO[0m [2msuper_box::tun_device[0m[2m:[0m 🎯 UDP DNS Interceptor active. Primary: TCP (VLESS), Fallback: UDP (Physical). Target DNS: 8.8.8.8
[2m2026-05-27T09:25:03.175542Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:03.175542Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:03.627209Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:04.163220Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:04.163407Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:04.163414Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:04.163636Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:04.287374Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:05.176518Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:05.176520Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
[2m2026-05-27T09:25:05.176518Z[0m [31mERROR[0m [2msuper_box::inbound[0m[2m:[0m 🔴 Hidekey: TCP connect to 193.233.136.52:8443 timed out (15s)
